騎手名,コース,1着,2着,3着,4着以下,単勝回収率,複勝回収率,単勝平均,単勝標準偏差,複勝平均,複勝標準偏差
浜中俊,新潟ダート1200m,0,1,1,3,0.0,0.62,0.0,0.0,1.55,0.05
浜中俊,新潟ダート1800m,1,2,0,8,0.23,0.45,2.5,0.0,1.63,0.42
浜中俊,新潟芝1000m,1,0,0,2,0.63,0.4,1.9,0.0,1.2,0.0
浜中俊,新潟芝1400m,1,0,0,7,0.45,0.2,3.6,0.0,1.6,0.0
浜中俊,新潟芝1600m,0,0,1,3,0.0,0.38,0.0,0.0,1.5,0.0
浜中俊,新潟芝1800m,2,0,1,4,1.19,1.07,4.15,1.55,2.5,1.22
浜中俊,新潟芝2000m,0,1,2,7,0.0,0.98,0.0,0.0,3.27,1.02
浜中俊,新潟芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,札幌ダート1000m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,札幌ダート1700m,5,4,1,40,0.67,0.68,6.68,4.96,3.41,2.26
浜中俊,札幌ダート2400m,0,1,0,1,0.0,0.65,0.0,0.0,1.3,0.0
浜中俊,札幌芝1200m,5,5,2,33,0.82,0.94,7.42,4.35,3.51,2.81
浜中俊,札幌芝1500m,3,7,5,35,0.45,0.88,7.43,2.64,2.93,2.77
浜中俊,札幌芝1800m,2,1,3,27,0.35,0.35,5.85,1.35,1.9,0.57
浜中俊,札幌芝2000m,4,4,4,33,1.08,1.33,12.18,6.0,4.97,5.02
浜中俊,札幌芝2600m,1,2,2,13,0.32,0.43,5.8,0.0,1.56,0.28
浜中俊,東京ダート1300m,0,0,1,2,0.0,0.57,0.0,0.0,1.7,0.0
浜中俊,東京ダート1400m,0,1,1,14,0.0,0.53,0.0,0.0,4.25,1.25
浜中俊,東京ダート1600m,0,2,1,17,0.0,0.31,0.0,0.0,2.07,0.45
浜中俊,東京ダート2100m,0,1,0,8,0.0,0.12,0.0,0.0,1.1,0.0
浜中俊,東京芝1400m,3,0,2,13,3.32,1.08,19.9,14.72,3.88,1.98
浜中俊,東京芝1600m,1,0,3,12,0.99,0.94,15.8,0.0,3.75,3.23
浜中俊,東京芝1800m,1,2,1,11,0.47,0.83,7.1,0.0,3.1,1.11
浜中俊,東京芝2000m,0,0,4,7,0.0,0.67,0.0,0.0,1.85,0.45
浜中俊,東京芝2300m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,東京芝2400m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,東京芝2500m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,阪神ダート1200m,7,5,4,51,0.8,0.55,7.61,6.14,2.29,1.16
浜中俊,阪神ダート1400m,7,5,8,80,1.09,0.62,15.59,23.91,3.09,3.64
浜中俊,阪神ダート1800m,12,10,10,97,0.95,0.69,10.18,15.82,2.79,2.92
浜中俊,阪神ダート2000m,3,1,1,17,2.11,0.7,15.5,10.86,3.1,1.67
浜中俊,阪神芝1200m,0,2,0,21,0.0,0.15,0.0,0.0,1.75,0.35
浜中俊,阪神芝1400m,4,4,6,47,1.0,0.96,15.18,7.48,4.19,5.31
浜中俊,阪神芝1600m,7,3,6,74,0.76,0.51,9.71,4.95,2.86,1.7
浜中俊,阪神芝1800m,3,1,3,37,0.66,0.5,9.7,3.37,3.13,1.89
浜中俊,阪神芝2000m,4,7,5,42,0.4,0.5,5.85,3.17,1.82,1.28
浜中俊,阪神芝2200m,0,1,2,16,0.0,0.8,0.0,0.0,5.07,2.26
浜中俊,阪神芝2400m,1,3,2,16,0.08,0.6,1.7,0.0,2.22,1.59
浜中俊,阪神芝2600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
浜中俊,阪神芝3000m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
佐藤翔,東京芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
ギュイ,東京ダート1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
ギュイ,東京ダート1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
ギュイ,東京芝1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
ギュイ,東京芝1600m,1,0,0,3,1.1,0.4,4.4,0.0,1.6,0.0
ギュイ,東京芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
ギュイ,東京芝2400m,1,0,0,2,0.7,0.4,2.1,0.0,1.2,0.0
小谷周,阪神芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都ダート1200m,1,0,0,2,2.3,0.6,6.9,0.0,1.8,0.0
秋山,京都ダート1400m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都ダート1800m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都ダート1900m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都芝1200m,0,1,0,2,0.0,0.6,0.0,0.0,1.8,0.0
秋山,京都芝1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都芝1600m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都芝2000m,1,0,0,5,15.55,2.15,93.3,0.0,12.9,0.0
秋山,京都芝2200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,京都芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,小倉ダート1700m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
秋山,小倉芝1200m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
秋山,小倉芝1800m,0,0,1,0,0.0,2.2,0.0,0.0,2.2,0.0
秋山,小倉芝2000m,0,1,0,2,0.0,0.6,0.0,0.0,1.8,0.0
秋山,東京ダート1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
秋山,東京芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,中京芝3000m,2,3,0,12,1.0,0.71,8.5,4.5,2.42,1.19
植野貴,中京芝3300m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,中京芝3330m,0,1,0,2,0.0,3.1,0.0,0.0,9.3,0.0
植野貴,中京芝3900m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,中山芝2880m,2,1,2,6,0.9,1.26,4.95,2.85,2.78,1.93
植野貴,中山芝3200m,0,0,1,2,0.0,1.0,0.0,0.0,3.0,0.0
植野貴,中山芝3210m,1,0,0,3,2.33,0.7,9.3,0.0,2.8,0.0
植野貴,中山芝3570m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,中山芝4100m,0,0,2,1,0.0,2.03,0.0,0.0,3.05,0.45
植野貴,中山芝4250m,0,0,1,0,0.0,2.0,0.0,0.0,2.0,0.0
植野貴,京都芝2910m,1,0,1,6,3.71,1.16,29.7,0.0,4.65,0.55
植野貴,京都芝3170m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,京都芝3930m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,小倉芝2860m,6,1,1,30,1.54,0.54,9.75,8.08,2.59,1.81
植野貴,小倉芝3390m,1,0,2,7,0.23,0.72,2.3,0.0,2.4,0.83
植野貴,新潟芝2850m,2,1,0,16,1.22,0.61,11.6,9.6,3.87,1.96
植野貴,新潟芝2890m,0,0,4,14,0.0,0.44,0.0,0.0,1.98,0.45
植野貴,新潟芝3250m,1,0,0,4,1.9,0.52,9.5,0.0,2.6,0.0
植野貴,新潟芝3290m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,東京芝3000m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,東京芝3100m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,東京芝3110m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,福島芝2750m,0,1,1,16,0.0,0.35,0.0,0.0,3.15,1.75
植野貴,福島芝2770m,1,1,0,10,1.63,1.25,19.6,0.0,7.5,2.1
植野貴,福島芝3350m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,福島芝3380m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
植野貴,阪神芝2970m,1,1,3,13,1.93,0.96,34.8,0.0,3.44,2.71
植野貴,阪神芝3110m,0,2,1,8,0.0,1.17,0.0,0.0,4.3,2.37
植野貴,阪神芝3140m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中京ダート1200m,5,6,3,57,0.54,0.63,7.66,4.63,3.17,2.23
富田暁,中京ダート1400m,4,5,4,83,0.2,0.55,4.9,2.15,4.07,3.81
富田暁,中京ダート1800m,4,8,13,99,0.44,0.78,13.55,8.44,3.86,3.3
富田暁,中京ダート1900m,6,3,4,42,0.82,0.9,7.48,4.63,3.82,5.86
富田暁,中京芝1200m,0,5,4,27,0.0,1.18,0.0,0.0,4.71,4.64
富田暁,中京芝1400m,2,0,4,32,0.31,0.63,5.9,0.6,4.0,2.59
富田暁,中京芝1600m,2,2,6,46,0.16,1.16,4.35,2.55,6.51,12.3
富田暁,中京芝2000m,1,3,2,57,0.06,0.42,4.0,0.0,4.43,2.12
富田暁,中京芝2200m,3,1,1,28,0.56,0.4,6.13,3.44,2.62,1.27
富田暁,中京芝3000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山ダート1200m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山ダート1800m,0,0,1,6,0.0,0.89,0.0,0.0,6.2,0.0
富田暁,中山ダート2400m,0,1,0,1,0.0,0.75,0.0,0.0,1.5,0.0
富田暁,中山芝1200m,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山芝1600m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山芝1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山芝2000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山芝2200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,中山芝3600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都ダート1200m,0,1,4,22,0.0,0.91,0.0,0.0,4.9,2.81
富田暁,京都ダート1400m,1,2,0,22,0.22,0.21,5.4,0.0,1.77,0.12
富田暁,京都ダート1800m,2,2,4,37,0.28,0.47,6.35,0.45,2.62,1.43
富田暁,京都ダート1900m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都芝1200m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都芝1400m,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都芝1600m,0,0,1,11,0.0,0.29,0.0,0.0,3.5,0.0
富田暁,京都芝1800m,1,1,0,14,0.29,0.17,4.7,0.0,1.35,0.05
富田暁,京都芝2000m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都芝2200m,0,1,0,5,0.0,1.37,0.0,0.0,8.2,0.0
富田暁,京都芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,京都芝3000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,函館ダート1000m,1,2,1,13,0.59,0.42,10.0,0.0,1.8,0.61
富田暁,函館ダート1700m,3,1,1,29,1.22,0.78,13.8,11.23,5.28,3.8
富田暁,函館ダート2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,函館芝1000m,0,1,0,1,0.0,0.75,0.0,0.0,1.5,0.0
富田暁,函館芝1200m,1,0,4,28,0.07,0.99,2.3,0.0,6.52,5.73
富田暁,函館芝1800m,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,函館芝2000m,2,1,2,9,1.31,1.1,9.15,3.05,3.08,0.82
富田暁,函館芝2600m,1,0,1,3,12.02,3.3,60.1,0.0,8.25,1.35
富田暁,小倉ダート1000m,4,1,2,51,0.67,0.27,9.73,10.25,2.2,1.08
富田暁,小倉ダート1700m,10,8,11,139,0.85,0.88,14.29,26.17,5.1,6.12
富田暁,小倉ダート2400m,1,0,1,4,6.22,1.77,37.3,0.0,5.3,3.1
富田暁,小倉芝1200m,10,11,9,162,0.54,0.6,10.34,17.35,3.84,5.13
富田暁,小倉芝1800m,4,3,5,83,0.32,0.27,7.57,6.93,2.12,1.25
富田暁,小倉芝2000m,3,3,8,79,0.13,0.5,4.07,2.08,3.33,3.16
富田暁,小倉芝2600m,0,2,2,25,0.0,0.48,0.0,0.0,3.5,1.56
富田暁,新潟ダート1200m,4,3,6,69,0.39,0.51,7.95,4.98,3.21,1.66
富田暁,新潟ダート1800m,3,5,9,83,0.4,0.41,13.27,6.24,2.41,1.25
富田暁,新潟ダート2500m,0,0,1,2,0.0,0.87,0.0,0.0,2.6,0.0
富田暁,新潟芝1000m,0,3,2,17,0.0,0.85,0.0,0.0,3.72,2.57
富田暁,新潟芝1200m,2,2,3,25,0.19,0.58,3.0,0.6,2.64,1.61
富田暁,新潟芝1400m,1,2,3,21,0.24,0.74,6.4,0.0,3.33,3.62
富田暁,新潟芝1600m,1,2,0,23,0.23,0.18,6.0,0.0,1.53,0.05
富田暁,新潟芝1800m,2,3,0,32,1.49,0.49,27.65,4.85,3.62,1.58
富田暁,新潟芝2000m,3,1,1,28,0.6,0.31,6.63,3.55,2.06,0.5
富田暁,新潟芝2200m,1,0,1,7,0.56,0.38,5.0,0.0,1.7,0.2
富田暁,新潟芝2400m,0,2,0,8,0.0,0.48,0.0,0.0,2.4,1.0
富田暁,札幌ダート1000m,1,1,0,8,0.48,0.69,4.8,0.0,3.45,1.55
富田暁,札幌ダート1700m,4,2,4,47,0.79,0.8,11.25,9.24,4.57,6.52
富田暁,札幌ダート2400m,0,0,1,1,0.0,0.95,0.0,0.0,1.9,0.0
富田暁,札幌芝1200m,0,0,1,19,0.0,0.17,0.0,0.0,3.5,0.0
富田暁,札幌芝1500m,0,1,0,9,0.0,0.17,0.0,0.0,1.7,0.0
富田暁,札幌芝1800m,0,0,2,7,0.0,0.9,0.0,0.0,4.05,2.15
富田暁,札幌芝2000m,1,0,1,21,4.55,1.46,104.6,0.0,16.8,10.2
富田暁,札幌芝2600m,0,2,1,10,0.0,0.58,0.0,0.0,2.53,0.48
富田暁,東京ダート1400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京ダート1600m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京ダート2100m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京芝1400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,東京芝2400m,0,1,0,2,0.0,0.73,0.0,0.0,2.2,0.0
富田暁,東京芝2500m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,福島ダート1150m,2,3,1,21,0.3,0.57,4.05,0.05,2.58,1.33
富田暁,福島ダート1700m,3,2,0,40,0.46,0.18,6.83,3.07,1.64,0.38
富田暁,福島ダート2400m,1,1,0,4,0.93,0.62,5.6,0.0,1.85,0.35
富田暁,福島芝1200m,5,4,1,45,2.73,1.03,30.02,41.27,5.69,5.06
富田暁,福島芝1800m,0,5,1,22,0.0,0.51,0.0,0.0,2.37,0.84
富田暁,福島芝2000m,3,1,3,14,1.75,1.08,12.27,11.9,3.23,1.61
富田暁,福島芝2600m,2,1,0,15,0.82,0.37,7.4,0.8,2.2,0.7
富田暁,阪神ダート1200m,4,4,5,64,0.62,0.71,11.93,7.37,4.18,2.47
富田暁,阪神ダート1400m,1,4,2,72,0.23,0.24,18.3,0.0,2.66,1.32
富田暁,阪神ダート1800m,7,6,11,112,0.61,0.76,11.8,10.05,4.31,3.69
富田暁,阪神ダート2000m,0,2,1,23,0.0,0.4,0.0,0.0,3.5,2.56
富田暁,阪神芝1200m,2,1,2,17,5.3,1.25,58.35,54.25,5.48,6.99
富田暁,阪神芝1400m,1,0,2,27,0.22,1.55,6.7,0.0,15.47,13.56
富田暁,阪神芝1600m,0,1,4,49,0.0,0.82,0.0,0.0,8.86,5.02
富田暁,阪神芝1800m,3,0,0,26,1.78,0.58,17.23,0.97,5.6,2.76
富田暁,阪神芝2000m,2,0,1,28,2.36,0.37,36.65,25.25,3.87,3.07
富田暁,阪神芝2200m,1,1,0,8,1.7,0.91,17.0,0.0,4.55,0.25
富田暁,阪神芝2400m,1,0,1,12,1.49,0.28,20.9,0.0,1.95,0.55
富田暁,阪神芝2600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
富田暁,阪神芝3200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中京ダート1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中京ダート1400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中京芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中京芝2200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中京芝3000m,0,2,0,2,0.0,2.77,0.0,0.0,5.55,1.05
三津谷,中京芝3900m,1,0,0,1,5.1,0.9,10.2,0.0,1.8,0.0
三津谷,中山芝3200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,中山芝3350m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都ダート1200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都ダート1400m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都ダート1800m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都芝1600m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都芝2200m,0,0,1,1,0.0,1.85,0.0,0.0,3.7,0.0
三津谷,京都芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,京都芝2910m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,小倉ダート1000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,小倉ダート1700m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,小倉芝1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,小倉芝1800m,0,0,1,0,0.0,1.3,0.0,0.0,1.3,0.0
三津谷,小倉芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,小倉芝2600m,0,0,1,0,0.0,10.6,0.0,0.0,10.6,0.0
三津谷,小倉芝2860m,0,1,0,5,0.0,0.35,0.0,0.0,2.1,0.0
三津谷,小倉芝3390m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,新潟芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,新潟芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,新潟芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,新潟芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,新潟芝2850m,1,0,1,2,1.15,0.8,4.6,0.0,1.6,0.3
三津谷,新潟芝2890m,1,0,0,1,3.3,1.05,6.6,0.0,2.1,0.0
三津谷,新潟芝3250m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,東京芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,東京芝3000m,0,0,1,0,0.0,1.2,0.0,0.0,1.2,0.0
三津谷,東京芝3110m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,福島ダート1700m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,福島芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,福島芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神ダート1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神ダート1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神芝1800m,0,1,1,2,0.0,2.3,0.0,0.0,4.6,2.7
三津谷,阪神芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神芝2400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三津谷,阪神芝2970m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,中京ダート1200m,0,0,1,9,0.0,0.42,0.0,0.0,4.2,0.0
三浦皇,中京ダート1400m,4,1,1,17,0.75,0.53,4.3,1.76,2.02,0.64
三浦皇,中京ダート1800m,4,5,1,21,1.12,0.9,8.67,3.3,2.78,1.8
三浦皇,中京ダート1900m,0,0,1,6,0.0,0.19,0.0,0.0,1.3,0.0
三浦皇,中京芝1200m,1,1,0,8,0.3,0.3,3.0,0.0,1.5,0.1
三浦皇,中京芝1400m,0,0,1,9,0.0,0.31,0.0,0.0,3.1,0.0
三浦皇,中京芝1600m,0,0,1,18,0.0,0.11,0.0,0.0,2.1,0.0
三浦皇,中京芝2000m,1,2,0,13,0.31,0.32,4.9,0.0,1.7,0.28
三浦皇,中京芝2200m,0,0,1,5,0.0,0.18,0.0,0.0,1.1,0.0
三浦皇,中山ダート1200m,35,31,31,241,0.48,0.69,4.68,4.47,2.39,1.92
三浦皇,中山ダート1800m,35,42,31,281,0.52,0.59,5.75,5.71,2.11,1.42
三浦皇,中山ダート2400m,2,1,0,16,0.46,0.53,4.4,2.7,3.33,2.3
三浦皇,中山ダート2500m,0,1,0,1,0.0,0.8,0.0,0.0,1.6,0.0
三浦皇,中山芝1200m,4,11,6,78,0.72,0.58,17.92,23.35,2.71,2.53
三浦皇,中山芝1600m,11,25,17,142,0.4,0.74,7.05,4.02,2.73,1.99
三浦皇,中山芝1800m,9,9,9,77,0.43,0.54,4.96,2.54,2.1,1.12
三浦皇,中山芝2000m,8,10,13,100,0.93,0.74,15.29,11.94,3.12,2.25
三浦皇,中山芝2200m,1,4,4,42,0.2,0.44,10.0,0.0,2.5,1.17
三浦皇,中山芝2500m,1,2,2,17,0.18,0.55,3.9,0.0,2.4,1.11
三浦皇,中山芝3600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都ダート1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都ダート1400m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都ダート1800m,3,0,0,8,3.08,0.74,11.3,3.66,2.7,0.24
三浦皇,京都ダート1900m,1,0,0,5,1.22,0.33,7.3,0.0,2.0,0.0
三浦皇,京都芝1200m,0,2,1,4,0.0,0.97,0.0,0.0,2.27,0.79
三浦皇,京都芝1400m,1,0,0,3,3.98,1.07,15.9,0.0,4.3,0.0
三浦皇,京都芝1600m,0,0,1,3,0.0,0.35,0.0,0.0,1.4,0.0
三浦皇,京都芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都芝2000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都芝2200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都芝3000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,京都芝3200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,函館芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,函館芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,新潟ダート1200m,10,10,8,74,0.53,0.59,5.43,4.71,2.14,0.97
三浦皇,新潟ダート1800m,14,14,8,92,0.62,0.61,5.7,7.62,2.18,1.43
三浦皇,新潟芝1000m,1,3,4,21,0.4,0.66,11.5,0.0,2.39,0.82
三浦皇,新潟芝1200m,1,4,0,23,0.61,0.54,17.1,0.0,3.0,2.05
三浦皇,新潟芝1400m,2,7,2,38,0.19,0.45,4.55,0.55,2.02,0.79
三浦皇,新潟芝1600m,10,7,2,79,0.9,0.48,8.8,9.63,2.49,1.63
三浦皇,新潟芝1800m,7,11,5,57,1.65,0.66,18.86,36.68,2.3,2.27
三浦皇,新潟芝2000m,5,0,4,43,0.52,0.44,5.4,2.81,2.54,1.25
三浦皇,新潟芝2200m,0,4,1,24,0.0,0.26,0.0,0.0,1.52,0.31
三浦皇,新潟芝2400m,0,1,0,5,0.0,0.23,0.0,0.0,1.4,0.0
三浦皇,札幌ダート1700m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,札幌芝1200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,札幌芝1500m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,札幌芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,札幌芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,東京ダート1300m,6,4,6,43,0.48,0.53,4.68,2.99,1.94,0.71
三浦皇,東京ダート1400m,27,23,21,197,0.72,0.61,7.18,6.9,2.31,1.49
三浦皇,東京ダート1600m,23,38,29,245,0.55,0.63,7.94,7.44,2.36,1.18
三浦皇,東京ダート2100m,6,8,12,64,0.36,0.82,5.37,2.39,2.84,2.81
三浦皇,東京芝1400m,12,16,11,132,0.82,0.69,11.73,12.25,3.04,3.74
三浦皇,東京芝1600m,9,16,11,163,0.57,0.54,12.67,9.2,3.01,1.88
三浦皇,東京芝1800m,6,13,10,115,0.89,0.55,21.43,16.15,2.73,1.86
三浦皇,東京芝2000m,8,10,8,83,0.76,0.62,10.36,7.74,2.62,1.58
三浦皇,東京芝2300m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,東京芝2400m,6,6,6,53,0.42,0.61,4.95,2.8,2.41,2.53
三浦皇,東京芝2500m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
三浦皇,東京芝3400m,1,0,0,3,4.3,0.82,17.2,0.0,3.3,0.0
三浦皇,福島ダート1150m,6,5,5,36,0.48,0.92,4.17,2.58,2.99,4.71
三浦皇,福島ダート1700m,6,13,14,63,0.42,0.76,6.75,5.47,2.21,1.59
三浦皇,福島ダート2400m,0,0,1,0,0.0,1.5,0.0,0.0,1.5,0.0
三浦皇,福島芝1200m,7,10,7,51,0.41,0.65,4.36,1.52,2.04,1.21
三浦皇,福島芝1800m,4,13,9,56,0.36,0.74,7.3,3.98,2.32,1.13
三浦皇,福島芝2000m,5,3,4,36,0.54,0.73,5.18,3.24,2.91,1.87
三浦皇,福島芝2600m,1,2,3,10,1.47,0.79,23.5,0.0,2.12,1.67
三浦皇,阪神ダート1200m,2,0,1,5,2.36,0.74,9.45,2.65,1.97,0.58
三浦皇,阪神ダート1400m,3,0,1,11,3.33,1.39,16.67,8.49,5.2,3.42
三浦皇,阪神ダート1800m,1,0,2,10,0.11,0.28,1.4,0.0,1.2,0.08
